-1.111,-1.222,-1.195,0.851,0.172,-0.018,1.34,-0.966,0.277,0.277,0.978,-0.425,0.0,0.0,-0.81,1.206,0.0,0.0,-0.54,1.904,-1.384,-1.384,3
-1.134,-1.237,-1.22,0.871,0.156,0.039,1.385,-0.944,0.276,0.276,1.008,-0.398,0.0,0.0,-0.762,1.2,-0.0,-0.0,-0.539,1.898,-1.386,-1.386,3
-1.093,-1.26,-1.185,0.697,0.188,-0.005,1.31,-0.889,0.261,0.261,0.815,-0.241,0.0,0.0,-0.894,1.294,-0.0,-0.0,-0.532,1.876,-1.38,-1.38,3
-0.983,-1.272,-0.968,0.189,0.271,-0.158,0.922,-0.687,0.24,0.24,0.101,0.246,0.0,0.0,-1.205,1.452,0.0,0.0,-0.472,1.791,-1.278,-1.278,3
0.39,0.146,-0.824,0.273,0.183,-0.373,0.72,-0.8,0.29,0.29,0.228,-0.165,0.0,0.0,-1.255,1.311,-0.0,-0.0,-0.419,1.82,-1.257,-1.257,3
-0.734,-1.089,-0.957,0.004,0.306,-0.173,0.857,-0.619,0.257,0.257,-0.214,0.555,0.0,0.0,-1.15,1.367,-0.0,-0.0,-0.447,1.853,-1.345,-1.345,3
-1.306,-1.217,-1.293,1.438,0.061,0.114,1.55,-1.117,0.352,0.352,1.384,-0.762,0.0,0.0,-0.254,0.713,0.0,0.0,-0.505,1.919,-1.409,-1.409,3
-1.237,-1.149,-1.209,1.438,0.026,0.137,1.534,-1.097,0.349,0.349,1.324,-0.696,0.0,0.0,-0.216,0.675,-0.004,-0.004,-0.507,1.864,-1.373,-1.373,3
-1.238,-1.169,-1.206,1.365,0.036,0.108,1.517,-1.094,0.347,0.347,1.293,-0.688,0.0,0.0,-0.284,0.723,-0.0,-0.0,-0.504,1.864,-1.372,-1.372,3
-1.233,-1.179,-1.202,1.348,0.042,0.074,1.491,-1.109,0.346,0.346,1.282,-0.714,0.0,0.0,-0.317,0.724,0.0,0.0,-0.508,1.863,-1.37,-1.37,3
-1.24,-1.177,-1.216,1.355,0.033,0.065,1.488,-1.126,0.346,0.346,1.288,-0.738,0.0,0.0,-0.283,0.676,0.0,0.0,-0.504,1.864,-1.368,-1.368,3
-1.235,-1.192,-1.22,1.295,0.045,0.053,1.48,-1.122,0.342,0.342,1.267,-0.721,0.0,0.0,-0.39,0.774,0.001,0.001,-0.511,1.863,-1.369,-1.369,3
-1.244,-1.174,-1.241,1.365,0.035,0.06,1.489,-1.136,0.347,0.347,1.292,-0.75,0.0,0.0,-0.27,0.657,-0.0,-0.0,-0.509,1.869,-1.366,-1.366,3
-1.251,-1.179,-1.248,1.358,0.037,0.061,1.491,-1.137,0.346,0.346,1.291,-0.748,0.0,0.0,-0.263,0.652,0.0,0.0,-0.506,1.863,-1.361,-1.361,3
-1.252,-1.173,-1.258,1.372,0.035,0.06,1.491,-1.143,0.351,0.351,1.299,-0.761,0.0,0.0,-0.217,0.607,0.0,0.0,-0.504,1.863,-1.361,-1.361,3
-1.255,-1.175,-1.262,1.365,0.035,0.06,1.489,-1.147,0.353,0.353,1.299,-0.766,0.0,0.0,-0.211,0.6,0.0,0.0,-0.504,1.856,-1.356,-1.356,3
-1.259,-1.178,-1.272,1.365,0.035,0.063,1.491,-1.151,0.356,0.356,1.304,-0.772,0.0,0.0,-0.191,0.583,0.0,0.0,-0.504,1.854,-1.354,-1.354,3
-1.26,-1.185,-1.279,1.344,0.046,0.048,1.49,-1.154,0.354,0.354,1.299,-0.794,0.0,0.0,-0.213,0.6,0.0,0.0,-0.502,1.86,-1.356,-1.356,3
-1.257,-1.193,-1.286,1.323,0.052,0.05,1.493,-1.147,0.35,0.35,1.291,-0.782,0.0,0.0,-0.255,0.645,0.0,0.0,-0.501,1.855,-1.354,-1.354,3
-1.268,-1.179,-1.304,1.379,0.037,0.061,1.503,-1.16,0.356,0.356,1.315,-0.805,0.0,0.0,-0.15,0.543,-0.0,-0.0,-0.5,1.853,-1.349,-1.349,3
-1.273,-1.165,-1.328,1.438,0.028,0.084,1.512,-1.173,0.353,0.353,1.341,-0.846,0.0,0.0,-0.262,0.648,0.0,0.0,-0.51,1.86,-1.351,-1.351,3
-1.28,-1.159,-1.384,1.466,0.037,0.08,1.533,-1.19,0.35,0.35,1.356,-0.855,0.0,0.0,-0.478,0.878,0.0,0.0,-0.539,1.889,-1.371,-1.371,3
-1.284,-1.182,-1.416,1.411,0.068,0.042,1.523,-1.224,0.343,0.343,1.371,-0.867,0.0,0.0,-0.635,1.055,-0.0,-0.0,-0.56,1.904,-1.369,-1.369,3
-1.273,-1.2,-1.409,1.348,0.083,0.038,1.523,-1.22,0.334,0.334,1.353,-0.839,0.0,0.0,-0.658,1.088,0.001,0.001,-0.554,1.878,-1.313,-1.313,3
-1.263,-1.223,-1.367,1.309,0.074,0.086,1.507,-1.198,0.328,0.328,1.332,-0.815,0.0,0.0,-0.736,1.16,0.0,0.0,-0.55,1.852,-1.29,-1.29,3
-1.264,-1.235,-1.342,1.284,0.058,0.104,1.499,-1.202,0.327,0.327,1.336,-0.828,0.0,0.0,-0.753,1.172,0.0,0.0,-0.551,1.84,-1.284,-1.284,3
-1.263,-1.246,-1.349,1.256,0.057,0.087,1.493,-1.205,0.33,0.33,1.326,-0.833,0.0,0.0,-0.782,1.189,-0.0,-0.0,-0.553,1.839,-1.282,-1.282,3
-1.275,-1.26,-1.363,1.236,0.062,0.076,1.512,-1.216,0.334,0.334,1.33,-0.836,0.0,0.0,-0.817,1.221,-0.0,-0.0,-0.561,1.847,-1.287,-1.287,3
-1.283,-1.273,-1.381,1.218,0.072,0.061,1.513,-1.221,0.333,0.333,1.324,-0.84,0.0,0.0,-0.745,1.144,-0.001,-0.001,-0.562,1.85,-1.284,-1.284,3
-1.347,-1.178,-1.486,1.652,0.011,0.234,1.616,-1.233,0.36,0.36,1.461,-0.902,0.0,0.0,-0.221,0.687,0.0,0.0,-0.563,1.857,-1.297,-1.297,3
-1.389,-0.89,-1.748,2.6,-0.085,0.582,1.824,-1.061,0.412,0.412,1.646,-0.734,0.0,0.0,0.679,0.029,0.0,0.0,-0.541,1.85,-1.293,-1.293,3
-1.445,-0.447,-2.105,4.06,-0.2,0.738,2.067,-0.691,0.465,0.465,1.776,-0.435,0.0,0.0,0.973,-0.042,0.0,0.0,-0.506,1.849,-1.262,-1.262,3
-1.463,-0.153,-2.312,4.963,-0.295,0.678,2.276,-0.362,0.49,0.49,1.854,-0.234,0.0,0.0,1.035,-0.039,0.0,0.0,-0.492,1.835,-1.208,-1.208,3
-1.464,-0.121,-2.326,5.037,-0.299,0.669,2.287,-0.343,0.498,0.498,1.846,-0.224,0.0,0.0,1.048,-0.046,-0.006,-0.006,-0.485,1.839,-1.198,-1.198,3
-1.374,-0.876,-1.776,2.681,-0.062,0.512,1.779,-1.021,0.386,0.386,1.666,-0.694,0.0,0.0,0.858,-0.129,0.0,0.0,-0.541,1.856,-1.244,-1.244,3
-1.25,-1.647,-1.419,0.277,0.347,-0.247,1.077,-0.859,0.27,0.27,0.406,-0.028,0.0,0.0,-1.296,1.567,-0.0,-0.0,-0.571,1.957,-1.292,-1.292,3
-1.374,-1.78,-1.234,0.291,0.32,-0.517,0.618,-0.715,0.299,0.299,0.136,-0.048,0.0,0.0,-1.488,1.544,0.0,0.0,-0.54,1.872,-1.216,-1.216,3
-1.217,-1.522,-1.139,0.609,0.199,-0.464,0.819,-0.941,0.335,0.335,0.614,-0.518,0.0,0.0,-1.425,1.548,0.0,0.0,-0.538,1.855,-1.152,-1.152,3
-1.235,-1.503,-1.153,0.675,0.161,-0.453,0.897,-1.026,0.346,0.346,0.744,-0.649,0.0,0.0,-1.433,1.589,-0.0,-0.0,-0.537,1.866,-1.145,-1.145,3
-1.199,-1.443,-1.15,0.724,0.133,-0.417,0.966,-1.071,0.354,0.354,0.788,-0.672,0.0,0.0,-1.35,1.532,0.0,0.0,-0.543,1.871,-1.159,-1.159,3
-1.151,-1.388,-1.157,0.7,0.124,-0.392,0.998,-1.083,0.359,0.359,0.802,-0.672,0.0,0.0,-1.328,1.548,0.0,0.0,-0.529,1.875,-1.153,-1.153,3
-1.164,-1.392,-1.199,0.724,0.101,-0.344,1.061,-1.104,0.36,0.36,0.852,-0.686,0.0,0.0,-1.307,1.579,0.0,0.0,-0.523,1.875,-1.152,-1.152,3
-1.111,-1.344,-1.255,0.693,-0.062,-0.189,1.083,-1.107,0.356,0.356,0.803,-0.626,0.0,0.0,-1.306,1.611,0.0,0.0,-0.506,1.886,-1.164,-1.164,3
-1.139,-1.372,-1.346,0.7,-0.146,-0.121,1.109,-1.112,0.36,0.36,0.782,-0.593,0.0,0.0,-1.263,1.592,0.001,0.001,-0.558,1.69,-1.052,-1.052,3
-1.193,-1.409,-1.51,0.735,-0.132,-0.132,1.202,-1.159,0.357,0.357,0.844,-0.622,0.0,0.0,-1.2,1.543,-0.0,-0.0,-0.614,1.504,-0.933,-0.933,3
-1.226,-1.436,-1.545,0.752,-0.067,-0.201,1.237,-1.18,0.354,0.354,0.88,-0.65,0.0,0.0,-1.201,1.539,0.0,0.0,-0.64,1.347,-0.819,-0.819,3
-1.24,-1.445,-1.5,0.78,-0.224,0.044,1.229,-1.169,0.356,0.356,0.885,-0.655,0.0,0.0,-1.233,1.539,0.0,0.0,-0.666,1.124,-0.684,-0.684,3
-1.329,-1.529,-1.598,0.837,-0.625,0.627,1.265,-1.205,0.354,0.354,0.939,-0.71,0.0,0.0,-1.222,1.51,-0.0,-0.0,-0.694,0.963,-0.652,-0.652,3
-1.311,-1.514,-1.629,0.868,-0.767,0.765,1.237,-1.18,0.351,0.351,0.942,-0.72,0.0,0.0,-1.212,1.459,-0.0,-0.0,-0.633,1.435,-0.931,-0.931,3
-1.107,-1.343,-1.066,0.728,0.201,-0.31,1.114,-0.993,0.352,0.352,0.86,-0.607,0.0,0.0,-1.421,1.686,-0.0,-0.0,-0.436,2.028,-1.189,-1.189,3
-1.13,-1.373,-1.097,0.738,0.275,-0.372,1.101,-0.972,0.342,0.342,0.764,-0.516,0.0,0.0,-1.327,1.542,0.0,0.0,-0.406,1.72,-1.064,-1.064,3
-1.165,-1.396,-1.125,0.77,0.245,-0.357,1.139,-1.012,0.342,0.342,0.825,-0.577,0.0,0.0,-1.335,1.548,-0.001,-0.001,-0.425,1.715,-1.056,-1.056,3
-1.265,-1.507,-1.167,0.731,0.251,-0.354,1.216,-1.063,0.334,0.334,0.884,-0.603,0.0,0.0,-1.343,1.565,-0.0,-0.0,-0.452,1.743,-1.084,-1.084,3
-1.29,-1.279,-1.349,1.372,0.14,-0.071,1.467,-1.191,0.332,0.332,1.337,-0.899,0.0,0.0,-0.493,0.836,0.0,0.0,-0.479,1.744,-1.124,-1.124,3
-1.293,-1.27,-1.377,1.397,0.141,-0.042,1.493,-1.192,0.329,0.329,1.347,-0.877,0.0,0.0,-0.342,0.697,-0.001,-0.001,-0.478,1.744,-1.123,-1.123,3
-1.316,-1.27,-1.395,1.435,0.117,-0.069,1.458,-1.216,0.336,0.336,1.346,-0.93,0.0,0.0,-0.104,0.424,0.0,0.0,-0.48,1.739,-1.117,-1.117,3
-1.318,-1.233,-1.412,1.544,0.083,-0.015,1.487,-1.227,0.345,0.345,1.381,-0.936,0.0,0.0,0.213,0.136,0.0,0.0,-0.479,1.731,-1.116,-1.116,3
-1.315,-1.274,-1.409,1.442,0.103,-0.015,1.496,-1.206,0.334,0.334,1.363,-0.902,0.0,0.0,-0.153,0.505,0.0,0.0,-0.472,1.731,-1.125,-1.125,3
-1.324,-1.274,-1.416,1.463,0.107,-0.041,1.479,-1.219,0.337,0.337,1.363,-0.933,0.0,0.0,0.023,0.309,-0.0,-0.0,-0.469,1.735,-1.136,-1.136,3
-1.329,-1.355,-1.416,1.277,0.136,-0.09,1.458,-1.213,0.331,0.331,1.3,-0.894,0.0,0.0,-0.479,0.781,0.0,0.0,-0.469,1.721,-1.132,-1.132,3
-1.258,-1.582,-1.328,0.445,0.314,-0.295,1.185,-0.992,0.26,0.26,0.467,-0.159,0.0,0.0,-1.317,1.493,0.0,0.0,-0.466,1.744,-1.141,-1.141,3
-1.272,-1.569,-1.335,0.532,0.325,-0.307,1.255,-1.063,0.254,0.254,0.624,-0.311,0.0,0.0,-1.292,1.48,0.0,0.0,-0.46,1.766,-1.156,-1.156,3
-1.27,-1.614,-1.332,0.399,0.371,-0.354,1.142,-0.989,0.242,0.242,0.354,-0.086,0.0,0.0,-1.379,1.522,0.0,0.0,-0.461,1.772,-1.158,-1.158,3
-1.267,-1.59,-1.353,0.48,0.348,-0.31,1.218,-1.031,0.244,0.244,0.521,-0.217,0.0,0.0,-1.334,1.509,0.0,0.0,-0.465,1.769,-1.163,-1.163,3
-1.249,-1.5,-1.44,0.592,0.35,-0.194,1.434,-1.084,0.243,0.243,0.799,-0.322,0.0,0.0,-1.134,1.42,0.0,0.0,-0.427,1.765,-1.194,-1.194,3
-1.325,-1.159,-1.808,1.502,0.161,0.312,1.92,-0.939,0.252,0.252,1.47,-0.436,0.0,0.0,0.173,0.555,0.0,0.0,-0.372,1.78,-1.281,-1.281,3
-1.326,-1.056,-1.965,1.824,0.077,0.459,2.017,-0.807,0.25,0.25,1.529,-0.301,0.0,0.0,0.354,0.511,0.0,0.0,-0.37,1.763,-1.276,-1.276,3
-1.335,-1.235,-1.72,1.284,0.123,0.282,1.808,-1.021,0.234,0.234,1.411,-0.541,0.0,0.0,-0.034,0.695,-0.024,-0.024,-0.407,1.746,-1.24,-1.24,3
-1.295,-1.665,-1.433,0.116,0.44,-0.358,1.043,-0.906,0.2,0.2,0.077,0.145,0.0,0.0,-1.393,1.484,0.0,0.0,-0.443,1.712,-1.199,-1.199,3
-1.298,-1.549,-1.514,0.462,0.307,-0.192,1.392,-1.128,0.231,0.231,0.786,-0.423,0.0,0.0,-1.175,1.399,0.0,0.0,-0.433,1.7,-1.209,-1.209,3
-1.323,-1.195,-1.741,1.558,0.072,0.35,1.813,-1.064,0.276,0.276,1.468,-0.637,0.0,0.0,0.214,0.418,0.0,0.0,-0.391,1.706,-1.223,-1.223,3
-1.307,-1.414,-1.615,0.833,0.18,0.071,1.595,-1.157,0.251,0.251,1.226,-0.655,0.0,0.0,-0.685,1.102,0.0,0.0,-0.409,1.705,-1.218,-1.218,3
-1.276,-1.547,-1.545,0.396,0.299,-0.15,1.39,-1.082,0.217,0.217,0.7,-0.279,0.0,0.0,-1.207,1.468,0.0,0.0,-0.424,1.682,-1.198,-1.198,3
-1.286,-1.463,-1.58,0.675,0.215,-0.03,1.54,-1.154,0.235,0.235,1.068,-0.557,0.0,0.0,-0.955,1.308,0.0,0.0,-0.417,1.679,-1.198,-1.198,3
-1.299,-1.414,-1.615,0.843,0.186,0.048,1.619,-1.166,0.243,0.243,1.209,-0.629,0.0,0.0,-0.753,1.17,0.0,0.0,-0.406,1.69,-1.207,-1.207,3
-1.317,-1.287,-1.713,1.194,0.097,0.288,1.782,-1.072,0.255,0.255,1.355,-0.531,0.0,0.0,-0.268,0.887,-0.0,-0.0,-0.398,1.703,-1.231,-1.231,3
-1.332,-1.314,-1.671,1.169,0.098,0.252,1.754,-1.103,0.251,0.251,1.348,-0.578,0.0,0.0,-0.345,0.932,0.0,0.0,-0.405,1.704,-1.213,-1.213,3
-1.347,-1.724,-1.43,0.13,0.395,-0.375,1.069,-0.928,0.213,0.213,0.057,0.212,0.0,0.0,-1.393,1.548,-0.009,-0.009,-0.434,1.677,-1.173,-1.173,3
-1.322,-1.711,-1.479,0.088,0.414,-0.357,1.082,-0.888,0.211,0.211,-0.104,0.428,0.0,0.0,-1.355,1.542,0.0,0.0,-0.445,1.68,-1.191,-1.191,3
-1.303,-1.76,-1.573,-0.095,0.452,-0.304,1.065,-0.77,0.193,0.193,-0.438,0.849,0.0,0.0,-1.321,1.583,-0.0,-0.0,-0.438,1.707,-1.2,-1.2,3
-1.185,-1.637,-1.71,0.0,0.371,-0.086,1.33,-0.8,0.164,0.164,-0.241,0.854,0.0,0.0,-1.129,1.556,-0.0,-0.0,-0.41,1.706,-1.216,-1.216,3
-1.291,-1.087,-2.172,2.121,0.039,0.532,2.041,-0.803,0.264,0.264,1.593,-0.367,0.0,0.0,0.44,0.513,0.0,0.0,-0.359,1.717,-1.269,-1.269,3
-1.379,-0.713,-2.308,3.269,-0.013,0.605,2.172,-0.624,0.357,0.357,1.75,-0.32,0.0,0.0,0.951,0.131,-0.0,-0.0,-0.328,1.693,-1.222,-1.222,3
-1.366,-0.887,-2.13,2.66,0.01,0.544,2.038,-0.824,0.347,0.347,1.686,-0.479,0.0,0.0,0.854,0.092,-0.0,-0.0,-0.347,1.705,-1.227,-1.227,3
-1.391,-1.332,-1.734,1.414,0.14,0.042,1.691,-1.212,0.301,0.301,1.492,-0.868,0.0,0.0,0.027,0.488,0.0,0.0,-0.415,1.719,-1.218,-1.218,3
-1.435,-1.736,-1.538,0.315,0.427,-0.522,1.129,-1.065,0.237,0.237,0.464,-0.282,0.0,0.0,-1.487,1.594,0.0,0.0,-0.466,1.722,-1.197,-1.197,3
-1.452,-1.692,-1.524,0.455,0.344,-0.5,1.213,-1.148,0.253,0.253,0.743,-0.556,0.0,0.0,-1.421,1.55,0.0,0.0,-0.459,1.711,-1.187,-1.187,3
-1.554,-1.868,-1.629,0.206,0.31,-0.396,1.194,-1.007,0.221,0.221,0.382,-0.105,0.0,0.0,-1.273,1.463,0.0,0.0,-0.422,1.711,-1.19,-1.19,3
-0.881,-1.209,-1.279,0.123,0.165,-0.247,1.066,-1.024,0.314,0.314,0.198,-0.061,0.0,0.0,-1.392,1.565,0.006,0.006,-0.369,1.744,-1.095,-1.095,3
-1.038,-1.397,-1.223,0.011,0.274,-0.211,1.025,-0.878,0.277,0.277,-0.12,0.32,0.0,0.0,-1.426,1.66,0.0,0.0,-0.36,1.76,-1.128,-1.128,3
-1.402,-1.475,-1.552,0.917,0.249,-0.084,1.614,-1.183,0.253,0.253,1.387,-0.846,0.0,0.0,-1.035,1.464,0.0,0.0,-0.456,1.674,-1.216,-1.216,3
-1.358,-1.432,-1.675,0.987,0.306,-0.072,1.675,-1.211,0.259,0.259,1.438,-0.871,0.0,0.0,-0.72,1.155,0.0,0.0,-0.47,1.678,-1.231,-1.231,3
-1.353,-1.445,-1.682,0.949,0.318,-0.086,1.667,-1.208,0.254,0.254,1.407,-0.853,0.0,0.0,-0.775,1.199,0.0,0.0,-0.46,1.671,-1.219,-1.219,3
-1.36,-1.474,-1.643,0.917,0.338,-0.104,1.636,-1.195,0.251,0.251,1.354,-0.819,0.0,0.0,-0.882,1.287,0.0,0.0,-0.461,1.661,-1.202,-1.202,3
-1.505,-1.425,-1.65,1.397,0.216,-0.135,1.609,-1.324,0.322,0.322,1.539,-1.141,0.0,0.0,0.266,0.072,-0.0,-0.0,-0.458,1.671,-1.182,-1.182,3
-1.33,-1.392,-1.545,1.004,0.275,-0.099,1.566,-1.164,0.266,0.266,1.331,-0.859,0.0,0.0,-0.439,0.802,-0.0,-0.0,-0.456,1.629,-1.195,-1.195,3
-1.234,-1.53,-1.678,0.213,0.3,0.035,1.56,-1.047,0.239,0.239,0.649,-0.119,0.0,0.0,-0.945,1.373,0.0,0.0,-0.369,1.65,-1.18,-1.18,3
-1.136,-1.428,-1.412,0.252,0.268,0.0,1.558,-1.279,0.308,0.308,0.951,-0.593,0.0,0.0,-1.096,1.448,-0.0,-0.0,-0.366,1.671,-1.09,-1.09,3
-1.191,-1.468,-1.297,0.203,0.27,-0.102,1.489,-1.299,0.321,0.321,0.928,-0.656,0.0,0.0,-1.228,1.52,0.0,0.0,-0.364,1.662,-1.084,-1.084,3
-1.41,-1.567,-1.689,0.592,0.257,0.006,1.833,-1.332,0.27,0.27,1.558,-0.96,0.0,0.0,-0.928,1.402,0.0,0.0,-0.428,1.641,-1.186,-1.186,3
-1.534,-1.47,-1.773,1.274,0.174,0.041,1.799,-1.359,0.317,0.317,1.705,-1.123,0.0,0.0,-0.185,0.661,-0.005,-0.005,-0.457,1.651,-1.186,-1.186,3
-1.583,-1.505,-1.79,1.312,0.183,-0.035,1.756,-1.391,0.337,0.337,1.703,-1.204,0.0,0.0,0.219,0.196,0.0,0.0,-0.453,1.644,-1.177,-1.177,3
-1.565,-1.512,-1.794,1.256,0.2,-0.039,1.768,-1.385,0.324,0.324,1.699,-1.188,0.0,0.0,0.009,0.41,0.0,0.0,-0.455,1.648,-1.182,-1.182,3
-1.576,-1.502,-1.808,1.309,0.19,-0.041,1.763,-1.39,0.33,0.33,1.703,-1.198,0.0,0.0,0.175,0.241,-0.0,-0.0,-0.453,1.647,-1.176,-1.176,3
-1.573,-1.518,-1.811,1.246,0.205,-0.053,1.771,-1.395,0.323,0.323,1.705,-1.198,0.0,0.0,0.066,0.34,0.0,0.0,-0.448,1.642,-1.176,-1.176,3
-1.57,-1.516,-1.822,1.239,0.202,-0.051,1.771,-1.393,0.323,0.323,1.705,-1.198,0.0,0.0,0.046,0.359,0.0,0.0,-0.448,1.642,-1.174,-1.174,3
-1.566,-1.53,-1.836,1.187,0.217,-0.051,1.785,-1.392,0.315,0.315,1.703,-1.193,0.0,0.0,-0.109,0.51,-0.001,-0.001,-0.447,1.644,-1.176,-1.176,3
-1.573,-1.535,-1.832,1.183,0.215,-0.06,1.778,-1.395,0.317,0.317,1.699,-1.199,0.0,0.0,-0.097,0.489,0.0,0.0,-0.445,1.642,-1.176,-1.176,3
-1.578,-1.532,-1.832,1.197,0.21,-0.06,1.774,-1.398,0.321,0.321,1.7,-1.203,0.0,0.0,-0.021,0.412,0.001,0.001,-0.443,1.638,-1.173,-1.173,3
-1.578,-1.536,-1.832,1.176,0.223,-0.081,1.767,-1.402,0.323,0.323,1.693,-1.205,0.0,0.0,-0.055,0.442,0.0,0.0,-0.436,1.638,-1.171,-1.171,3
-1.566,-1.522,-1.86,1.183,0.227,-0.08,1.772,-1.398,0.326,0.326,1.684,-1.189,0.0,0.0,0.023,0.381,0.0,0.0,-0.439,1.634,-1.167,-1.167,3
-1.562,-1.521,-1.881,1.176,0.239,-0.096,1.769,-1.397,0.324,0.324,1.679,-1.185,0.0,0.0,0.014,0.39,-0.0,-0.0,-0.439,1.632,-1.163,-1.163,3
-1.56,-1.529,-1.885,1.141,0.253,-0.12,1.768,-1.398,0.323,0.323,1.672,-1.182,0.0,0.0,-0.035,0.44,0.0,0.0,-0.438,1.63,-1.163,-1.163,3
-1.56,-1.54,-1.885,1.127,0.273,-0.132,1.769,-1.402,0.32,0.32,1.674,-1.187,0.0,0.0,-0.138,0.539,0.0,0.0,-0.437,1.644,-1.177,-1.177,3
-1.557,-1.542,-1.878,1.127,0.273,-0.134,1.76,-1.399,0.323,0.323,1.671,-1.185,0.0,0.0,-0.219,0.62,-0.0,-0.0,-0.431,1.64,-1.17,-1.17,3
-1.56,-1.552,-1.874,1.12,0.289,-0.149,1.752,-1.407,0.324,0.324,1.673,-1.198,0.0,0.0,-0.343,0.735,-0.0,-0.0,-0.415,1.647,-1.166,-1.166,3
-1.551,-1.587,-1.86,1.043,0.3,-0.165,1.733,-1.407,0.317,0.317,1.653,-1.197,0.0,0.0,-0.702,1.074,0.0,0.0,-0.424,1.66,-1.166,-1.166,3
-1.527,-1.672,-1.78,0.84,0.352,-0.197,1.654,-1.358,0.29,0.29,1.592,-1.18,0.0,0.0,-1.198,1.534,0.0,0.0,-0.397,1.758,-1.214,-1.214,3
-1.497,-1.717,-1.692,0.665,0.405,-0.243,1.576,-1.307,0.27,0.27,1.465,-1.088,0.0,0.0,-1.358,1.656,0.0,0.0,-0.379,1.725,-1.185,-1.185,3
-1.506,-1.733,-1.706,0.64,0.402,-0.251,1.584,-1.325,0.27,0.27,1.458,-1.092,0.0,0.0,-1.378,1.665,0.0,0.0,-0.391,1.728,-1.182,-1.182,3
-1.524,-1.724,-1.724,0.69,0.397,-0.232,1.617,-1.355,0.28,0.28,1.513,-1.146,0.0,0.0,-1.336,1.631,0.0,0.0,-0.384,1.73,-1.193,-1.193,3
-1.521,-1.697,-1.745,0.756,0.371,-0.198,1.656,-1.373,0.285,0.285,1.541,-1.153,0.0,0.0,-1.257,1.577,-0.0,-0.0,-0.385,1.729,-1.193,-1.193,3
-1.527,-1.686,-1.752,0.794,0.347,-0.167,1.683,-1.392,0.294,0.294,1.574,-1.173,0.0,0.0,-1.199,1.534,0.0,0.0,-0.381,1.721,-1.19,-1.19,3
-1.53,-1.68,-1.752,0.816,0.338,-0.167,1.684,-1.402,0.297,0.297,1.586,-1.189,0.0,0.0,-1.193,1.527,0.0,0.0,-0.382,1.719,-1.187,-1.187,3
-1.546,-1.693,-1.741,0.805,0.33,-0.183,1.672,-1.415,0.302,0.302,1.594,-1.216,0.0,0.0,-1.213,1.533,0.0,0.0,-0.382,1.716,-1.186,-1.186,3
-1.572,-1.71,-1.741,0.812,0.33,-0.186,1.659,-1.433,0.309,0.309,1.615,-1.261,0.0,0.0,-1.243,1.548,0.0,0.0,-0.375,1.713,-1.184,-1.184,3
-1.568,-1.716,-1.748,0.805,0.337,-0.183,1.665,-1.434,0.307,0.307,1.617,-1.259,0.0,0.0,-1.253,1.56,0.0,0.0,-0.379,1.718,-1.188,-1.188,3
-1.56,-1.72,-1.752,0.794,0.34,-0.174,1.674,-1.429,0.303,0.303,1.619,-1.246,0.0,0.0,-1.25,1.564,0.0,0.0,-0.381,1.72,-1.19,-1.19,3
-1.56,-1.724,-1.769,0.794,0.343,-0.165,1.681,-1.433,0.309,0.309,1.63,-1.253,0.0,0.0,-1.239,1.558,0.0,0.0,-0.383,1.723,-1.191,-1.191,3
-1.552,-1.713,-1.783,0.812,0.338,-0.146,1.694,-1.431,0.307,0.307,1.637,-1.244,0.0,0.0,-1.209,1.538,-0.0,-0.0,-0.392,1.729,-1.194,-1.194,3
-1.539,-1.699,-1.801,0.812,0.333,-0.128,1.716,-1.427,0.305,0.305,1.643,-1.229,0.0,0.0,-1.177,1.525,0.0,0.0,-0.391,1.734,-1.199,-1.199,3
-1.541,-1.705,-1.808,0.798,0.337,-0.135,1.72,-1.436,0.304,0.304,1.648,-1.239,0.0,0.0,-1.189,1.534,-0.0,-0.0,-0.392,1.735,-1.199,-1.199,3
-1.535,-1.707,-1.815,0.777,0.343,-0.135,1.726,-1.432,0.302,0.302,1.646,-1.228,0.0,0.0,-1.189,1.54,0.0,0.0,-0.393,1.738,-1.201,-1.201,3
-1.542,-1.712,-1.818,0.777,0.342,-0.141,1.727,-1.437,0.304,0.304,1.654,-1.24,0.0,0.0,-1.2,1.548,-0.0,-0.0,-0.393,1.739,-1.202,-1.202,3
-1.543,-1.708,-1.825,0.794,0.339,-0.132,1.733,-1.438,0.306,0.306,1.66,-1.241,0.0,0.0,-1.181,1.535,0.0,0.0,-0.396,1.742,-1.202,-1.202,3
-1.541,-1.71,-1.829,0.784,0.338,-0.129,1.736,-1.435,0.307,0.307,1.661,-1.241,0.0,0.0,-1.194,1.547,0.0,0.0,-0.397,1.743,-1.204,-1.204,3
-1.538,-1.704,-1.839,0.798,0.333,-0.114,1.742,-1.432,0.316,0.316,1.666,-1.238,0.0,0.0,-1.187,1.547,0.0,0.0,-0.398,1.745,-1.204,-1.204,3
-1.542,-1.706,-1.843,0.805,0.33,-0.111,1.744,-1.435,0.318,0.318,1.672,-1.243,0.0,0.0,-1.185,1.545,0.0,0.0,-0.399,1.746,-1.205,-1.205,3
-1.545,-1.704,-1.846,0.812,0.328,-0.109,1.747,-1.44,0.32,0.32,1.677,-1.249,0.0,0.0,-1.191,1.551,0.0,0.0,-0.4,1.748,-1.205,-1.205,3
